pl_name,hostname,sy_snum,sy_pnum,discoverymethod,disc_year,pl_orbper,pl_orbsmax,pl_rade,pl_radj,pl_bmasse,pl_bmassj,pl_insol,pl_eqt,st_spectype,st_teff,st_rad,st_mass,st_met,st_metratio,st_logg,sy_dist,planet_type
EPIC 206042996 c,EPIC 206042996,1,2,Transit,2021,0.354884,,1.2,0.107,,,,,,4114.0,0.5,,0.006,[Fe/H],4.8,451.769,Super Earth
EPIC 206215704 b,EPIC 206215704,1,1,Transit,2019,2.255436,,1.0,0.089,,,,,,3297.0,0.25,,-0.33,[Fe/H],4.9,109.888,Terrestrial
EPIC 206317286 b,EPIC 206317286,1,2,Transit,2019,1.58252,,0.96,0.086,,,,,,,,0.71,,,,314.35,Terrestrial
EPIC 206317286 c,EPIC 206317286,1,2,Transit,2022,17.515472,,2.094,0.187,,,,,,4752.0,0.76,0.83,0.019,[Fe/H],4.6,314.35,Super Earth
EPIC 211822797 b,EPIC 211822797,1,1,Transit,2016,21.1701963,0.1195,1.92,0.171,,,,431.0,,4057.0,0.58,0.62,0.2,[Fe/H],4.7,186.197,Super Earth
EPIC 211945201 b,EPIC 211945201,1,1,Transit,2018,19.49221,0.1493,5.76,0.514,,,,817.0,,6069.0,1.39,1.17,0.1,[Fe/H],4.22,181.69,Neptune-like
EPIC 212297394 b,EPIC 212297394,1,2,Transit,2019,2.289363,,1.48,0.132,,,,1149.0,,5171.0,0.8,0.83,-0.03,[Fe/H],4.55,418.395,Super Earth
EPIC 212297394 c,EPIC 212297394,1,2,Transit,2016,5.213965,,2.27,0.203,,,,866.0,,5171.0,0.8,0.83,-0.03,[Fe/H],4.55,418.395,Neptune-like
EPIC 212424622 b,EPIC 212424622,1,1,Transit,2019,18.0983,,2.17,0.194,,,,,,,,1.11,,,,611.804,Neptune-like
EPIC 212499991 b,EPIC 212499991,1,1,Transit,2019,34.885,,1.6,0.143,,,,,,,,0.91,,,,283.29,Super Earth
EPIC 212587672 b,EPIC 212587672,1,2,Transit,2019,15.28078,,1.26,0.112,,,,756.0,,6004.0,0.98,0.99,-0.18,[Fe/H],4.45,320.07,Super Earth
EPIC 212587672 c,EPIC 212587672,1,2,Transit,2016,23.228555,,2.32,0.207,,,,658.0,,6004.0,0.98,0.99,-0.18,[Fe/H],4.45,320.07,Neptune-like
EPIC 212624936 b,EPIC 212624936,1,2,Transit,2021,0.578657,,1.2,0.107,,,,,,5765.0,0.93,,-0.39,[Fe/H],4.4,561.929,Super Earth
EPIC 212624936 c,EPIC 212624936,1,2,Transit,2021,11.811437,,2.3,0.205,,,,,,5765.0,0.93,,-0.39,[Fe/H],4.4,561.929,Neptune-like
EPIC 212737443 b,EPIC 212737443,1,2,Transit,2019,13.603,0.098,2.586,0.231,,,,536.0,K3,4684.0,0.67,0.69,-0.137,[Fe/H],4.62,336.25,Neptune-like
EPIC 212737443 c,EPIC 212737443,1,2,Transit,2019,65.55,0.28,2.69,0.24,,,,316.0,K3,4684.0,0.67,0.69,-0.137,[Fe/H],4.62,336.25,Neptune-like
EPIC 220492298 b,EPIC 220492298,1,1,Transit,2021,0.762406,,0.99,0.088,,,,,,5620.0,0.89,,0.28,[Fe/H],4.5,624.512,Terrestrial
EPIC 220554210 c,K2-282,1,2,Transit,2019,0.70531,,1.6,0.143,,,,,,5499.0,1.0,,-0.23,[Fe/H],4.5,496.289,Super Earth
EPIC 220674823 b,EPIC 220674823,1,2,Transit,2016,0.571212,,1.6,0.143,,,,,,5613.0,0.95,,0.01,[Fe/H],4.6,244.59,Super Earth
EPIC 220674823 c,EPIC 220674823,1,2,Transit,2016,13.334615,,2.2,0.196,,,,,,5613.0,0.95,,0.01,[Fe/H],4.6,244.59,Neptune-like
EPIC 228836835 b,EPIC 228836835,1,1,Transit,2021,0.728113,,1.1,0.098,,,,,,3782.0,0.32,,-0.18,[Fe/H],5.0,150.124,Super Earth
EPIC 246851721 b,EPIC 246851721,2,1,Transit,2018,6.180235,0.07229,11.781,1.051,953.49,3.0,642.0,1401.0,F5 V,6202.0,1.59,1.32,0.141,[Fe/H],4.16,372.632,Gas Giant
EPIC 248847494 b,EPIC 248847494,1,1,Transit,2018,3650.0,4.5,12.442,1.11,4131.79,13.0,0.19,183.0,,4898.0,2.7,0.9,-0.23,[Fe/H],3.52,551.886,Gas Giant
EPIC 249893012 b,EPIC 249893012,1,3,Transit,2020,3.5951,0.047,1.95,0.174,8.75,0.02753,1037.0,1616.0,G8 IV/V,5430.0,1.71,1.05,0.2,[Fe/H],3.99,321.296,Super Earth
EPIC 249893012 c,EPIC 249893012,1,3,Transit,2020,15.624,0.13,3.67,0.327,14.67,0.04616,160.0,990.0,G8 IV/V,5430.0,1.71,1.05,0.2,[Fe/H],3.99,321.296,Neptune-like
EPIC 249893012 d,EPIC 249893012,1,3,Transit,2020,35.747,0.22,3.94,0.352,10.18,0.03203,53.0,752.0,G8 IV/V,5430.0,1.71,1.05,0.2,[Fe/H],3.99,321.296,Neptune-like
eps CrB b,eps CrB,1,1,Radial Velocity,2012,417.9,1.3,,,2129.461,6.7,,,K2 III,4406.0,21.0,1.7,-0.094,[Fe/H],1.94,69.8683,Gas Giant
eps Eri b,eps Eri,1,1,Radial Velocity,2000,2671.0,3.53,,,209.76675,0.66,,,K2 V,,,0.82,,,,3.2026,Gas Giant
eps Ind A b,eps Ind A,3,1,Radial Velocity,2019,16510.0,11.55,,,1032.9475,3.25,,,K2 V,,,0.75,,,,3.63857,Gas Giant
eps Tau b,eps Tau,1,1,Radial Velocity,2006,594.9,1.93,,,2415.406,7.6,,,,4901.0,13.7,2.7,,,,47.52852,Gas Giant
FU Tau b,FU Tau,1,1,Imaging,2008,,800.0,,,5085.28,16.0,,2375.0,M7.25,2838.0,,0.05,,,,,Gas Giant
G 264-012 b,G 264-012,1,2,Radial Velocity,2021,2.30538,0.02279,,,2.5,0.00787,20.5,587.0,M4.0 V,3326.0,0.3,0.3,0.1,[Fe/H],4.85,16.009,Super Earth
G 264-012 c,G 264-012,1,2,Radial Velocity,2021,8.0518,0.0525,,,3.75,0.0118,3.87,387.0,M4.0 V,3326.0,0.3,0.3,0.1,[Fe/H],4.85,16.009,Super Earth
G 9-40 b,G 9-40,1,1,Transit,2019,5.746007,0.0385,2.025,0.181,,,7.2,456.0,M2.5 V,3348.0,0.31,0.29,0.04,[Fe/H],4.93,27.9276,Super Earth
Gaia-1 b,Gaia-1,1,1,Transit,2022,3.052524,0.04047,13.776,1.229,533.95172,1.68,,,,5470.0,0.95,0.95,,,,363.66,Gas Giant
Gaia-2 b,Gaia-2,1,1,Transit,2022,3.6915224,0.0467,14.818,1.322,259.66581,0.817,,,,5720.0,1.06,1.0,,,,209.229,Gas Giant
gam Cep b,gam Cep,2,1,Radial Velocity,2003,903.3,2.05,,,587.96,1.85,,,,,4.9,1.4,,,,14.1024,Gas Giant
gam Lib b,gam Lib,1,2,Radial Velocity,2018,415.2,1.24,,,324.1866,1.02,,,K0 III,4822.0,11.1,1.47,-0.3,[Fe/H],2.47,47.4017,Gas Giant
gam Lib c,gam Lib,1,2,Radial Velocity,2018,964.6,2.17,,,1455.6614,4.58,,,K0 III,4822.0,11.1,1.47,-0.3,[Fe/H],2.47,47.4017,Gas Giant
gam Psc b,gam Psc,1,1,Radial Velocity,2021,555.1,1.32,,,425.89007,1.34,,,G7 III,4742.0,11.2,0.99,-0.62,[Fe/H],2.33,41.3107,Gas Giant
gam1 Leo b,gam1 Leo,2,1,Radial Velocity,2009,428.5,1.19,,,2790.43,8.78,,,,4330.0,31.88,1.23,,,,39.8883,Gas Giant
GJ 1002 b,GJ 1002,1,2,Radial Velocity,2022,10.3465,0.0457,,,1.08,0.0034,0.67,231.0,M5.5 V,3024.0,0.14,0.12,-0.25,[Fe/H],5.1,4.84867,Super Earth
GJ 1002 c,GJ 1002,1,2,Radial Velocity,2022,21.202,0.0738,,,1.36,0.00428,0.26,182.0,M5.5 V,3024.0,0.14,0.12,-0.25,[Fe/H],5.1,4.84867,Super Earth
GJ 1061 b,GJ 1061,1,3,Radial Velocity,2020,3.204,0.021,,,1.37,0.00431,3.8,,M5.5 V,2953.0,0.16,0.12,-0.08,[Fe/H],,3.67278,Super Earth
GJ 1061 c,GJ 1061,1,3,Radial Velocity,2020,6.689,0.035,,,1.74,0.00547,1.4,,M5.5 V,2953.0,0.16,0.12,-0.08,[Fe/H],,3.67278,Super Earth
GJ 1061 d,GJ 1061,1,3,Radial Velocity,2020,13.031,0.054,,,1.64,0.00516,0.6,,M5.5 V,2953.0,0.16,0.12,-0.08,[Fe/H],,3.67278,Super Earth
GJ 1132 b,GJ 1132,1,2,Transit,2015,1.628931,0.0153,1.13,0.101,1.66,0.00522,,529.0,,3270.0,0.21,0.18,,,,12.613,Super Earth
GJ 1132 c,GJ 1132,1,2,Radial Velocity,2018,8.929,0.0476,,,2.64,0.00831,,300.0,,3270.0,0.21,0.18,,,,12.613,Super Earth
GJ 1148 b,GJ 1148,1,2,Radial Velocity,2010,41.38,0.166,,,96.7,0.30425,,,,3287.0,0.36,0.34,,,4.87,11.0143,Gas Giant
GJ 1148 c,GJ 1148,1,2,Radial Velocity,2017,532.58,0.912,,,68.06,0.21414,,,,3287.0,0.36,0.34,,,4.87,11.0143,Gas Giant
GJ 1151 c,GJ 1151,1,1,Radial Velocity,2023,389.7,0.5714,,,10.62,0.03341,,,M 4.5V,3280.0,0.18,0.16,-0.12,[Fe/H],5.09,8.03625,Neptune-like
GJ 1214 b,GJ 1214,1,1,Transit,2009,1.58040433,0.0149,2.742,0.245,8.17,0.02571,21.0,596.0,M4 V,3250.0,0.21,0.18,0.29,[Fe/H],5.03,14.6427,Neptune-like
GJ 1252 b,GJ 1252,1,1,Transit,2020,0.5182416,0.00915,1.18,0.105,1.32,0.00415,233.0,,,3458.0,0.39,0.38,,,,20.373,Super Earth
GJ 1265 b,GJ 1265,1,1,Radial Velocity,2018,3.6511,0.026,,,7.4,0.02328,,,M4.5 V,3236.0,0.19,0.18,-0.04,[Fe/H],5.09,10.2525,Neptune-like
GJ 143 b,GJ 143,1,2,Transit,2019,35.61253,0.1915,2.61,0.233,22.7,0.07142,,422.0,K4.5,4640.0,0.69,0.73,0.003,[Fe/H],4.61,16.32,Neptune-like
GJ 15 A b,GJ 15 A,2,2,Radial Velocity,2014,11.4407,0.072,,,3.03,0.00953,,,M1,3607.0,0.38,0.38,-0.34,[Fe/H],4.87,3.56228,Super Earth
GJ 15 A c,GJ 15 A,2,2,Radial Velocity,2018,7600.0,5.4,,,36.0,0.11327,,,M1,3607.0,0.38,0.38,-0.34,[Fe/H],4.87,3.56228,Neptune-like
GJ 160.2 b,GJ 160.2,1,1,Radial Velocity,2014,5.2354,0.053,,,10.2,0.03209,,,M0 V,4347.0,,0.69,,,,25.8557,Neptune-like
GJ 163 b,GJ 163,1,3,Radial Velocity,2013,8.63182,0.0607,,,10.6,0.03335,,,,,,,,,,15.1285,Neptune-like
GJ 163 c,GJ 163,1,3,Radial Velocity,2013,25.63058,0.1254,,,6.8,0.0214,,,,,,,,,,15.1285,Neptune-like
GJ 163 d,GJ 163,1,3,Radial Velocity,2013,603.95116,1.0304,,,29.4,0.0925,,,,,,,,,,15.1285,Neptune-like
GJ 179 b,GJ 179,1,1,Radial Velocity,2009,2288.0,2.41,,,260.61,0.82,,,M3.5 V,3370.0,0.38,0.36,0.3,[Fe/H],4.83,12.356,Gas Giant
GJ 180 b,GJ 180,1,3,Radial Velocity,2014,17.133,0.092,,,6.49,0.02042,,,,,,0.43,,,,11.9407,Neptune-like
GJ 180 c,GJ 180,1,3,Radial Velocity,2014,24.329,0.129,,,6.4,0.02014,,,M2 V,3371.0,,0.43,,,,11.9407,Neptune-like
GJ 180 d,GJ 180,1,3,Radial Velocity,2020,106.3,0.309,,,7.56,0.02379,,,,,,0.43,,,,11.9407,Neptune-like
GJ 2030 b,GJ 2030,1,2,Radial Velocity,2022,2.38128933,0.034411,,,4.59248,0.01445,,,,,,0.96,,,,37.0788,Super Earth
GJ 2030 c,GJ 2030,1,2,Radial Velocity,2022,25533.11353048,16.763449,,,4067.84698,12.79888,,,,,,0.96,,,,37.0788,Gas Giant
GJ 2056 b,GJ 2056,1,1,Radial Velocity,2020,69.971,0.283,,,16.2,0.05097,,,,,,0.62,,,,28.4434,Neptune-like
GJ 229 A c,GJ 229,2,2,Radial Velocity,2020,121.93267601,0.384214,,,8.57613,0.02698,,,,,,0.51,,,,5.75624,Neptune-like
GJ 229 b,GJ 229,2,2,Radial Velocity,2014,579.47494672,1.086215,,,14.85045,0.04672,,,,,,0.51,,,,5.75624,Neptune-like
GJ 251 b,GJ 251,1,1,Radial Velocity,2020,14.238,0.0818,,,4.0,0.01259,2.53,351.0,M3.0 V,3451.0,0.36,0.36,-0.03,[Fe/H],4.96,5.58057,Super Earth
GJ 27.1 b,GJ 27.1,1,1,Radial Velocity,2014,15.819,0.101,,,13.0,0.0409,,,M0.5 V,3542.0,,0.53,,,,23.6062,Neptune-like
GJ 273 b,GJ 273,1,2,Radial Velocity,2017,18.6498,0.091101,,,2.89,0.00909,1.06,,M3.5,3382.0,0.29,0.29,0.09,[Fe/H],,5.921535,Super Earth
GJ 273 c,GJ 273,1,2,Radial Velocity,2017,4.7234,0.036467,,,1.18,0.00371,6.66,,M3.5,3382.0,0.29,0.29,0.09,[Fe/H],,5.921535,Super Earth
GJ 3021 b,GJ 3021,2,1,Radial Velocity,2000,133.71,0.49,,,1071.04,3.37,,350.0,G6 V,5540.0,0.9,0.9,0.1,[Fe/H],4.7,17.5559,Gas Giant
GJ 3082 b,GJ 3082,1,1,Radial Velocity,2020,11.949,0.079,,,8.2,0.0258,,,,,,0.47,,,,16.6186,Neptune-like
GJ 3090 b,GJ 3090,1,1,Transit,2022,2.853136,0.03165,2.13,0.19,3.34,0.01051,,693.0,M2 V,3556.0,0.52,0.52,-0.06,[Fe/H],4.73,22.4751,Neptune-like
GJ 3138 b,GJ 3138,1,3,Radial Velocity,2017,1.22003,0.0197,,,1.78,0.0056,118.1,,M0,3717.0,0.5,0.68,-0.3,[Fe/H],,28.4712,Super Earth
GJ 3138 c,GJ 3138,1,3,Radial Velocity,2017,5.974,0.057,,,4.18,0.01315,13.9,,M0,3717.0,0.5,0.68,-0.3,[Fe/H],,28.4712,Super Earth
GJ 3138 d,GJ 3138,1,3,Radial Velocity,2017,257.8,0.698,,,10.5,0.03304,0.1,,M0,3717.0,0.5,0.68,-0.3,[Fe/H],,28.4712,Neptune-like
GJ 317 b,GJ 317,1,2,Radial Velocity,2007,695.66,1.151,,,557.1,1.75282,,,,,,0.42,,,,15.1968,Gas Giant
GJ 317 c,GJ 317,1,2,Radial Velocity,2018,6739.323,5.23,,,522.5,1.64396,,,,,,0.42,,,,15.1968,Gas Giant
GJ 3222 b,GJ 3222,1,1,Radial Velocity,2022,10.6666864,0.091179,,,11.73969,0.03694,,,,,,0.89,,,,18.23817,Neptune-like
GJ 328 b,GJ 328,1,1,Radial Velocity,2013,4100.0,4.5,,,731.0,2.3,,,M1,3900.0,,0.69,0.0,[M/H],,20.5266,Gas Giant
GJ 3293 b,GJ 3293,1,4,Radial Velocity,2015,30.5987,0.14339,,,23.54,0.07406,1.07,,M2.5,3466.0,0.4,0.42,0.02,[Fe/H],,20.1903,Neptune-like
GJ 3293 c,GJ 3293,1,4,Radial Velocity,2015,122.6196,0.36175,,,21.09,0.06636,0.17,,M2.5,3466.0,0.4,0.42,0.02,[Fe/H],,20.1903,Neptune-like
GJ 3293 d,GJ 3293,1,4,Radial Velocity,2017,48.1345,0.19394,,,7.6,0.02391,0.59,,M2.5,3466.0,0.4,0.42,0.02,[Fe/H],,20.1903,Neptune-like
GJ 3293 e,GJ 3293,1,4,Radial Velocity,2017,13.2543,0.08208,,,3.28,0.01032,3.34,,M2.5,3466.0,0.4,0.42,0.02,[Fe/H],,20.1903,Super Earth
GJ 3323 b,GJ 3323,1,2,Radial Velocity,2017,5.3636,0.03282,,,2.02,0.00636,2.58,,M4,3159.0,0.12,0.16,-0.27,[Fe/H],,5.37484,Super Earth
GJ 3323 c,GJ 3323,1,2,Radial Velocity,2017,40.54,0.1264,,,2.31,0.00727,0.17,,M4,3159.0,0.12,0.16,-0.27,[Fe/H],,5.37484,Super Earth
GJ 3341 b,GJ 3341,1,1,Radial Velocity,2015,14.207,0.089,,,6.6,0.0208,,,M2.5,3526.0,0.44,0.47,-0.09,[Fe/H],,23.619,Neptune-like
GJ 338 B b,GJ 338 B,2,1,Radial Velocity,2020,24.422,0.142,,,10.6,0.03335,,,M0 V,4014.0,0.58,0.64,-0.03,[Fe/H],4.68,6.33256,Neptune-like
GJ 3470 b,GJ 3470,1,1,Radial Velocity,2012,3.3366496,0.0355,4.57,0.408,13.9,0.04373,,594.0,,3600.0,0.55,0.54,0.2,[Fe/H],4.7,29.4214,Neptune-like
GJ 3473 b,GJ 3473,2,2,Transit,2020,1.1980035,0.01589,1.264,0.113,1.86,0.00585,59.4,773.0,,3347.0,0.36,0.36,0.11,[Fe/H],4.81,27.3644,Super Earth
GJ 3473 c,GJ 3473,2,2,Radial Velocity,2020,15.509,0.0876,,,7.41,0.02331,1.95,329.0,,3347.0,0.36,0.36,0.11,[Fe/H],4.81,27.3644,Neptune-like
GJ 3512 b,GJ 3512,1,2,Radial Velocity,2019,203.69,0.337,,,146.20107,0.46,,,M5.5 V,3081.0,0.14,0.12,-0.07,[Fe/H],,9.48637,Gas Giant
GJ 3512 c,GJ 3512,1,2,Radial Velocity,2020,1599.6,1.292,,,63.56568,0.2,,,M5.5 V,3081.0,0.14,0.12,-0.07,[Fe/H],,9.48637,Gas Giant
GJ 357 b,GJ 357,1,3,Transit,2019,3.93072,0.035,1.217,0.109,1.84,0.00579,12.6,525.0,M2.5 V,3505.0,0.34,0.34,-0.12,[Fe/H],4.94,9.44181,Super Earth
GJ 357 c,GJ 357,1,3,Radial Velocity,2019,9.1247,0.061,,,3.4,0.0107,4.45,401.0,M2.5 V,3505.0,0.34,0.34,-0.12,[Fe/H],4.94,9.44181,Super Earth
GJ 357 d,GJ 357,1,3,Radial Velocity,2019,55.661,0.204,,,6.1,0.01919,0.38,220.0,M2.5 V,3505.0,0.34,0.34,-0.12,[Fe/H],4.94,9.44181,Neptune-like
GJ 3634 b,GJ 3634,1,1,Radial Velocity,2010,2.64561,0.0287,,,8.4,0.026,,,M2.5,,0.43,0.45,,,,20.3779,Neptune-like
GJ 367 b,GJ 367,1,1,Transit,2021,0.321962,0.0071,0.718,0.064,0.546,0.00172,,1745.0,M1.0 V,3522.0,0.46,0.45,-0.01,[Fe/H],4.78,9.41263,Terrestrial
GJ 3779 b,GJ 3779,1,1,Radial Velocity,2018,3.0232,0.026,,,8.0,0.02517,,,M4.0 V,3324.0,0.28,0.27,0.0,[Fe/H],5.05,13.743,Neptune-like
GJ 3929 b,GJ 3929,1,2,Transit,2022,2.616235,0.0252,1.09,0.097,1.75,0.00551,17.3,568.0,,3384.0,0.32,0.31,-0.02,[Fe/H],4.89,15.8095,Super Earth
GJ 3929 c,GJ 3929,1,2,Radial Velocity,2022,15.04,0.081,,,5.71,0.01797,1.68,317.0,,3384.0,0.32,0.31,-0.02,[Fe/H],4.89,15.8095,Neptune-like
GJ 393 b,GJ 393,1,1,Radial Velocity,2021,7.02679,0.05402,,,1.71,0.00538,9.21,485.0,M2.0 V,3579.0,0.43,0.43,-0.09,[Fe/H],4.88,7.03149,Super Earth
GJ 3942 b,GJ 3942,1,1,Radial Velocity,2017,6.905,0.0608,,,7.14,0.02246,,590.0,M0,3867.0,0.61,0.63,-0.04,[Fe/H],4.65,16.9287,Neptune-like
GJ 3998 b,GJ 3998,1,2,Radial Velocity,2016,2.64977,0.029,,,2.47,0.00777,,,M1,3722.0,0.49,0.5,-0.16,[Fe/H],4.77,18.1459,Super Earth
GJ 3998 c,GJ 3998,1,2,Radial Velocity,2016,13.74,0.089,,,6.26,0.0197,,,M1,3722.0,0.49,0.5,-0.16,[Fe/H],4.77,18.1459,Neptune-like
GJ 411 b,GJ 411,1,2,Radial Velocity,2019,12.9394,0.07879,,,2.69,0.00846,,,,3719.0,0.37,0.39,-0.362,[Fe/H],4.89,5.675773,Super Earth
GJ 414 A b,GJ 414 A,2,2,Radial Velocity,2021,50.8,0.2324,2.63,0.235,7.6,0.02391,,309.0,K7 V,4120.0,0.68,0.65,0.24,[Fe/H],4.65,11.8893,Neptune-like
GJ 414 A c,GJ 414 A,2,2,Radial Velocity,2021,749.83,1.4,8.4,0.749,53.83,0.16937,,125.0,K7 V,4120.0,0.68,0.65,0.24,[Fe/H],4.65,11.8893,Gas Giant
GJ 422 b,GJ 422,1,1,Radial Velocity,2014,20.129,0.111,,,11.07,0.03483,,,,,,0.35,,,,12.6631,Neptune-like
GJ 4276 b,GJ 4276,1,1,Radial Velocity,2019,13.352,0.082,,,16.57,0.05213,,,M4.0,3387.0,0.41,0.41,0.12,[Fe/H],4.97,21.3362,Neptune-like
GJ 433 b,GJ 433,1,3,Radial Velocity,2011,7.3705,0.062,,,6.043,0.01901,,,,,,0.48,,,,9.06456,Neptune-like
GJ 433 c,GJ 433,1,3,Radial Velocity,2014,5094.105,4.819,,,32.422,0.10201,,,,,,0.48,,,,9.06456,Neptune-like
GJ 433 d,GJ 433,1,3,Radial Velocity,2020,36.059,0.178,,,5.223,0.01643,,,,,,0.48,,,,9.06456,Neptune-like
GJ 436 b,GJ 436,1,1,Radial Velocity,2004,2.64388312,0.0291,4.17,0.372,22.1,0.07,,,,,0.46,0.47,,,4.79,9.75321,Neptune-like
GJ 480 b,GJ 480,1,1,Radial Velocity,2020,9.567,0.068,,,13.2,0.04153,,,M3.5 Ve,,,0.45,,,,14.2358,Neptune-like
GJ 486 b,GJ 486,1,1,Radial Velocity,2021,1.467119,0.01734,1.305,0.116,2.82,0.00887,40.3,701.0,M3.5 V,3340.0,0.33,0.32,0.07,[Fe/H],,8.07426,Super Earth
GJ 504 b,GJ 504,1,1,Imaging,2013,,43.5,,,1271.3,4.0,,510.0,G0 V,6234.0,,1.22,0.28,[Fe/H],4.6,17.5299,Gas Giant
GJ 514 b,GJ 514,1,1,Radial Velocity,2022,140.43,0.422,,,5.2,0.01636,0.28,202.0,M0.5-1.0 V,3728.0,0.5,0.51,-0.14,[Fe/H],4.76,7.61778,Neptune-like
GJ 536 b,GJ 536,1,1,Radial Velocity,2016,8.7076,0.06661,,,5.36,0.01686,,,M1 V,3685.0,0.5,0.52,-0.08,[Fe/H],4.75,10.4092,Neptune-like
GJ 581 b,GJ 581,1,3,Radial Velocity,2005,5.3686,0.04061,,,15.8,0.0497,,,,3396.0,0.33,0.31,,,4.89,6.2981,Neptune-like
GJ 581 c,GJ 581,1,3,Radial Velocity,2007,12.914,0.0721,,,5.5,0.0173,,,,3396.0,0.33,0.31,,,4.89,6.2981,Neptune-like
GJ 581 e,GJ 581,1,3,Radial Velocity,2009,3.149,0.02815,,,1.7,0.0053,,,,3396.0,0.33,0.31,,,4.89,6.2981,Super Earth
GJ 625 b,GJ 625,1,1,Radial Velocity,2017,14.628,0.078361,,,2.82,0.00887,,,M2,3499.0,0.31,0.3,-0.38,[Fe/H],4.94,6.47249,Super Earth
GJ 649 b,GJ 649,1,1,Radial Velocity,2009,598.3,1.135,,,104.244,0.328,,,M1.5,3700.0,,0.54,0.08,[Fe/H],,10.3796,Gas Giant
GJ 667 C b,GJ 667 C,3,5,Radial Velocity,2011,7.2004,0.0505,,,5.6,0.018,,,M1.5 V,3350.0,,0.33,-0.55,[Fe/H],4.69,7.24396,Neptune-like
GJ 667 C c,GJ 667 C,3,5,Radial Velocity,2011,28.14,0.125,,,3.8,0.012,,,M1.5 V,3350.0,,0.33,-0.55,[Fe/H],4.69,7.24396,Super Earth
GJ 667 C e,GJ 667 C,3,5,Radial Velocity,2013,62.24,0.213,,,2.7,0.008,,,M1.5 V,3350.0,,0.33,-0.55,[Fe/H],4.69,7.24396,Super Earth
GJ 667 C f,GJ 667 C,3,5,Radial Velocity,2013,39.026,0.156,,,2.7,0.008,,,M1.5 V,3350.0,,0.33,-0.55,[Fe/H],4.69,7.24396,Super Earth
GJ 667 C g,GJ 667 C,3,5,Radial Velocity,2013,256.2,0.549,,,4.6,0.014,,,M1.5 V,3350.0,,0.33,-0.55,[Fe/H],4.69,7.24396,Super Earth
GJ 674 b,GJ 674,1,1,Radial Velocity,2007,4.6938,0.039,,,11.09,0.035,,,M2.5,3600.0,,0.35,-0.28,[Fe/H],,4.54896,Neptune-like
GJ 676 A b,GJ 676 A,2,4,Radial Velocity,2010,1051.44520601,1.734535,,,1837.01057,5.77988,,,,,,0.63,,,,16.0272,Gas Giant
GJ 676 A c,GJ 676 A,2,4,Radial Velocity,2016,13921.42302046,9.67808,,,4271.00959,13.4381,,,,,,0.63,,,,16.0272,Gas Giant
GJ 676 A d,GJ 676 A,2,4,Radial Velocity,2012,3.60075682,0.039322,,,3.79832,0.01195,,,,,,0.63,,,,16.0272,Super Earth
GJ 676 A e,GJ 676 A,2,4,Radial Velocity,2012,35.47357709,0.180707,,,6.69167,0.02105,,,,,,0.63,,,,16.0272,Neptune-like
GJ 680 b,GJ 680,1,1,Radial Velocity,2022,17281.66513958,10.121898,,,7764.94529,24.43125,,,,,,0.46,,,,9.67315,Gas Giant
GJ 682 b,GJ 682,1,2,Radial Velocity,2014,17.478,0.08,,,4.4,0.01384,,,M3.5 V,3028.0,,0.27,,,,5.00671,Super Earth
GJ 682 c,GJ 682,1,2,Radial Velocity,2014,57.32,0.176,,,8.7,0.02737,,,M3.5 V,3028.0,,0.27,,,,5.00671,Neptune-like
GJ 685 b,GJ 685,1,1,Radial Velocity,2019,24.16,0.1344,,,9.0,0.02832,,,M0.5,3816.0,0.54,0.55,-0.15,[Fe/H],4.72,14.3155,Neptune-like
GJ 687 b,GJ 687,1,2,Radial Velocity,2014,38.142,0.163,,,17.2,0.05412,,,,,,0.4,,,,4.54939,Neptune-like
GJ 687 c,GJ 687,1,2,Radial Velocity,2020,727.562,1.165,,,16.0,0.05034,,,,,,0.4,,,,4.54939,Neptune-like
GJ 720 A b,GJ 720 A,2,1,Radial Velocity,2021,19.466,0.119,,,13.64,0.04292,,401.0,M0.5 V,3837.0,0.56,0.57,-0.14,[Fe/H],4.71,15.5575,Neptune-like
GJ 740 b,GJ 740,1,1,Radial Velocity,2021,2.37756,0.029,,,2.96,0.00931,79.0,829.0,M1.0 V,3913.0,0.56,0.58,0.08,[Fe/H],4.68,11.1017,Super Earth
GJ 832 b,GJ 832,1,1,Radial Velocity,2008,3657.0,3.56,,,216.0,0.68,,,,3472.0,,0.45,-0.3,[Fe/H],4.7,4.96435,Gas Giant
GJ 849 b,GJ 849,1,2,Radial Velocity,2006,1915.0,,,,286.04557,0.9,,,M3.5,,,0.49,0.22,[Fe/H],,8.80058,Gas Giant
GJ 849 c,GJ 849,1,2,Radial Velocity,2014,7068.0,,,,223.11554,0.702,,,M3.5,,,0.49,0.22,[Fe/H],,8.80058,Gas Giant
GJ 86 b,GJ 86,2,1,Radial Velocity,1999,15.76491,0.11,,,1404.8086,4.42,,,,5182.0,0.77,0.93,-0.22,[Fe/H],4.63,10.7836,Gas Giant
GJ 876 b,GJ 876,1,4,Radial Velocity,1998,61.1166,0.208317,,,723.2235,2.2756,,,,,0.3,0.32,,,,4.67517,Gas Giant
GJ 876 c,GJ 876,1,4,Radial Velocity,2000,30.0881,0.12959,,,226.9846,0.7142,,,,,0.3,0.32,,,,4.67517,Gas Giant
GJ 876 d,GJ 876,1,4,Radial Velocity,2005,1.93778,0.020807,,,6.83,0.021,,,,,0.3,0.32,,,,4.67517,Neptune-like
