sy_snum,sy_pnum,pl_orbper,pl_orbeccen,pl_orbsmax,pl_rade,pl_radj,pl_bmasse,pl_bmassj,pl_insol,pl_eqt,st_spectype,st_teff,st_rad,st_mass,st_met,st_metratio,st_logg
1.0,2.0,0.571212,0.0518864,0.32996790000000004,1.6,0.143,539.632347,1.69781,1150.71,1236.4,196.0,5613.0,0.95,0.9389999999999998,0.01,1.0,4.6
1.0,2.0,13.334615,0.1940762,0.9905729000000001,2.2,0.196,49.993050999999994,0.157316,806.8100000000001,1044.8,196.0,5613.0,0.95,0.915,0.01,1.0,4.6
1.0,1.0,0.728113,0.0475293,6.3126771999999995,1.1,0.098,894.368881,2.801108,47.346000000000004,894.8,196.0,3782.0,0.32,0.7030000000000001,-0.18,1.0,5.0
2.0,1.0,6.180235,0.10776,0.07229,11.781,1.051,953.49,3.0,642.0,1401.0,28.0,6202.0,1.59,1.32,0.141,1.0,4.16
1.0,1.0,3650.0,0.0,4.5,12.442,1.11,4131.79,13.0,0.19,183.0,196.0,4898.0,2.7,0.9,-0.23,1.0,3.52
1.0,3.0,3.5951,0.06,0.047,1.95,0.174,8.75,0.02753,1037.0,1616.0,84.0,5430.0,1.71,1.05,0.2,1.0,3.99
1.0,3.0,15.624,0.07,0.13,3.67,0.327,14.67,0.04616,160.0,990.0,84.0,5430.0,1.71,1.05,0.2,1.0,3.99
1.0,3.0,35.747,0.15,0.22,3.94,0.352,10.18,0.03203,53.0,752.0,84.0,5430.0,1.71,1.05,0.2,1.0,3.99
1.0,1.0,12.856281,0.1404359,800.0,1.5312000000000001,0.1367,5085.28,16.0,3.475,2375.0,188.0,2838.0,0.817,0.05,-0.0010000000000000022,5.0,4.542
1.0,2.0,2.30538,0.0467488,0.02279,2.5898,0.2311,2.5,0.00787,20.5,587.0,176.0,3326.0,0.3,0.3,0.1,1.0,4.85
1.0,2.0,8.0518,0.0983939,0.0525,2.4269,0.2166,3.75,0.0118,3.87,387.0,176.0,3326.0,0.3,0.3,0.1,1.0,4.85
1.0,1.0,5.746007,0.0,0.0385,2.025,0.181,591.391,1.8607490000000002,7.2,456.0,163.0,3348.0,0.31,0.29,0.04,1.0,4.93
1.0,2.0,10.3465,0.08192449999999998,0.0457,2.2189,0.198,1.08,0.0034,0.67,231.0,181.0,3024.0,0.14,0.12,-0.25,1.0,5.1
1.0,2.0,21.202,0.053239999999999996,0.0738,2.2769,0.20339999999999997,1.36,0.00428,0.26,182.0,181.0,3024.0,0.14,0.12,-0.25,1.0,5.1
1.0,3.0,3.204,0.31,0.021,3.3169000000000004,0.29599999999999993,1.37,0.00431,3.8,527.8,181.0,2953.0,0.16,0.12,-0.08,1.0,4.5120000000000005
1.0,3.0,6.689,0.29,0.035,2.2787,0.20339999999999997,1.74,0.00547,1.4,527.8,181.0,2953.0,0.16,0.12,-0.08,1.0,4.5120000000000005
1.0,3.0,13.031,0.53,0.054,2.6639000000000004,0.23779999999999996,1.64,0.00516,0.6,464.3,181.0,2953.0,0.16,0.12,-0.08,1.0,4.428
1.0,2.0,1.628931,0.22,0.0153,1.13,0.101,1.66,0.00522,10.227,529.0,196.0,3270.0,0.21,0.18,0.07400000000000001,5.0,4.512
1.0,2.0,8.929,0.27,0.0476,2.3699,0.21139999999999998,2.64,0.00831,3.3259999999999996,300.0,196.0,3270.0,0.21,0.18,-0.011000000000000006,5.0,4.474
1.0,2.0,41.38,0.38,0.166,4.4159999999999995,0.3941,96.7,0.30425,29.701,659.6,196.0,3287.0,0.36,0.34,-0.042,5.0,4.87
1.0,2.0,532.58,0.342,0.912,4.4589,0.3977,68.06,0.21414,4.087999999999999,457.5,196.0,3287.0,0.36,0.34,-0.16599999999999998,5.0,4.87
1.0,1.0,389.7,0.29715810000000004,0.5714,4.2040999999999995,0.37510000000000004,10.62,0.03341,4.3069999999999995,416.3,140.0,3280.0,0.18,0.16,-0.12,1.0,5.09
1.0,1.0,1.58040433,0.063,0.0149,2.742,0.245,8.17,0.02571,21.0,596.0,174.0,3250.0,0.21,0.18,0.29,1.0,5.03
1.0,1.0,0.5182416,0.010885500000000003,0.00915,1.18,0.105,1.32,0.00415,233.0,553.9,196.0,3458.0,0.39,0.38,-0.053000000000000005,5.0,4.621
1.0,1.0,3.6511,0.04,0.026,2.5657,0.229,7.4,0.02328,31.237000000000002,531.3,177.0,3236.0,0.19,0.18,-0.04,1.0,5.09
1.0,2.0,35.61253,0.188,0.1915,2.61,0.233,22.7,0.07142,15.419999999999998,422.0,123.0,4640.0,0.69,0.73,0.003,1.0,4.61
2.0,2.0,11.4407,0.094,0.072,1.8714,0.1669,3.03,0.00953,45.31400000000001,607.5,152.0,3607.0,0.38,0.38,-0.34,1.0,4.87
2.0,2.0,7600.0,0.27,5.4,16.471600000000002,1.4694999999999998,36.0,0.11327,0.421,1037.9,152.0,3607.0,0.38,0.38,-0.34,1.0,4.87
1.0,1.0,5.2354,0.06,0.053,2.2662,0.2023,10.2,0.03209,68.914,750.6,145.0,4347.0,0.675,0.69,-0.1494,5.0,4.629
1.0,3.0,8.63182,0.073,0.0607,2.146,0.1914,10.6,0.03335,84.22200000000001,741.1,196.0,5301.6,0.9720000000000001,0.732,-0.010199999999999997,5.0,4.467999999999999
1.0,3.0,25.63058,0.099,0.1254,2.6239999999999997,0.23420000000000002,6.8,0.0214,47.968,599.1,196.0,5893.0,1.1219999999999999,0.716,-0.023400000000000004,5.0,4.367999999999999
1.0,3.0,603.95116,0.373,1.0304,11.6072,1.0354,29.4,0.0925,0.9570000000000001,249.1,196.0,5242.5,1.0859999999999999,0.5369999999999999,-0.003300000000000003,5.0,4.4030000000000005
1.0,1.0,2288.0,0.21,2.41,10.851199999999999,0.9680000000000002,260.61,0.82,1.533,697.9,170.0,3370.0,0.38,0.36,0.3,1.0,4.83
1.0,3.0,17.133,0.07,0.092,2.3799,0.2124,6.49,0.02042,64.35000000000001,577.9,196.0,5176.89,0.834,0.43,-0.046200000000000005,5.0,4.534999999999999
1.0,3.0,24.329,0.09,0.129,2.0195,0.18,6.4,0.02014,7.210000000000001,436.0,160.0,3371.0,0.30700000000000005,0.43,-0.209,5.0,4.766
1.0,3.0,106.3,0.14,0.309,2.8190999999999997,0.2516,7.56,0.02379,1.65,399.6,196.0,5595.3,0.9949999999999999,0.43,-0.0633,5.0,4.465
1.0,2.0,2.38128933,0.239302,0.034411,1.6930000000000003,0.15109999999999998,4.59248,0.01445,293.77,945.3,196.0,5298.971,0.883,0.96,-0.06960000000000001,5.0,4.494000000000001
1.0,2.0,25533.11353048,0.040554,16.763449,23.732499999999998,2.1175,4067.84698,12.79888,0.654,1834.0,196.0,7201.6,2.6260000000000003,0.96,-0.021699999999999997,5.0,4.234999999999999
1.0,1.0,69.971,0.72,0.283,2.7998000000000003,0.24980000000000002,16.2,0.05097,5.4799999999999995,445.6,196.0,5806.74,1.244,0.62,-0.058399999999999994,5.0,4.296
2.0,2.0,121.93267601,0.365639,0.384214,4.0471,0.3612,8.57613,0.02698,1.5330000000000001,370.6,196.0,5450.1,0.9570000000000002,0.51,-0.007999999999999997,5.0,4.458
2.0,2.0,579.47494672,0.403522,1.086215,4.587000000000001,0.4090999999999999,14.85045,0.04672,1.11,249.1,196.0,5034.1,1.096,0.51,-0.005300000000000002,5.0,4.475
1.0,1.0,14.238,0.1,0.0818,2.125,0.18980000000000002,4.0,0.01259,2.53,351.0,167.0,3451.0,0.36,0.36,-0.03,1.0,4.96
1.0,1.0,15.819,0.08,0.101,2.6422999999999996,0.23570000000000002,13.0,0.0409,29.863999999999997,676.4,149.0,3542.0,0.43599999999999994,0.53,-0.050900000000000015,5.0,4.829999999999999
1.0,2.0,18.6498,0.1,0.091101,2.6382000000000003,0.2355,2.89,0.00909,1.06,445.8,169.0,3382.0,0.29,0.29,0.09,1.0,4.807
1.0,2.0,4.7234,0.17,0.036467,1.8942000000000003,0.16870000000000002,1.18,0.00371,6.66,502.6,169.0,3382.0,0.29,0.29,0.09,1.0,4.872
2.0,1.0,133.71,0.511,0.49,3.2626,0.2912,1071.04,3.37,82.175,350.0,76.0,5540.0,0.9,0.9,0.1,1.0,4.7
1.0,1.0,11.949,0.22,0.079,1.9580000000000002,0.1746,8.2,0.0258,32.862,721.4,196.0,5663.5,0.9399999999999998,0.47,-0.04060000000000001,5.0,4.479000000000001
1.0,1.0,2.853136,0.32,0.03165,2.13,0.19,3.34,0.01051,31.874000000000002,693.0,160.0,3556.0,0.52,0.52,-0.06,1.0,4.73
1.0,3.0,1.22003,0.19,0.0197,2.471,0.2205,1.78,0.0056,118.1,680.5,144.0,3717.0,0.5,0.68,-0.3,1.0,4.779999999999999
1.0,3.0,5.974,0.11,0.057,2.4242,0.2162,4.18,0.01315,13.9,571.9,144.0,3717.0,0.5,0.68,-0.3,1.0,4.763
1.0,3.0,257.8,0.32,0.698,4.5189,0.4032,10.5,0.03304,0.1,420.5,144.0,3717.0,0.5,0.68,-0.3,1.0,4.6770000000000005
1.0,2.0,695.66,0.07,1.151,13.2808,1.1848,557.1,1.75282,1.828,440.1,196.0,5026.4,4.121,0.42,0.004599999999999993,5.0,3.382
1.0,2.0,6739.323,0.17,5.23,23.174599999999998,2.0675000000000003,522.5,1.64396,0.4090000000000001,1037.9,196.0,5916.0,1.2810000000000001,0.42,0.06820000000000001,5.0,4.459
1.0,1.0,10.6666864,0.929006,0.091179,2.2628999999999997,0.20189999999999997,11.73969,0.03694,27.842000000000002,808.1,196.0,5171.773,0.843,0.89,0.1409,5.0,4.521
1.0,1.0,4100.0,0.37,4.5,14.370000000000001,1.2819,731.0,2.3,0.223,809.4,152.0,3900.0,2.6470000000000002,0.69,0.0,2.0,4.117
1.0,4.0,30.5987,0.06,0.14339,2.0278,0.1809,23.54,0.07406,1.07,336.3,162.0,3466.0,0.4,0.42,0.02,1.0,4.802
1.0,4.0,122.6196,0.11,0.36175,4.4112,0.39360000000000006,21.09,0.06636,0.17,353.9,162.0,3466.0,0.4,0.42,0.02,1.0,4.656000000000001
1.0,4.0,48.1345,0.12,0.19394,2.3294,0.20780000000000004,7.6,0.02391,0.59,344.8,162.0,3466.0,0.4,0.42,0.02,1.0,4.801
1.0,4.0,13.2543,0.21,0.08208,1.5426000000000002,0.13779999999999998,3.28,0.01032,3.34,411.5,162.0,3466.0,0.4,0.42,0.02,1.0,4.871
1.0,2.0,5.3636,0.23,0.03282,2.14,0.1904,2.02,0.00636,2.58,464.8,172.0,3159.0,0.12,0.16,-0.27,1.0,4.84
1.0,2.0,40.54,0.17,0.1264,3.0599999999999996,0.273,2.31,0.00727,0.17,464.6,172.0,3159.0,0.12,0.16,-0.27,1.0,4.64
1.0,1.0,14.207,0.31,0.089,2.4013,0.2142,6.6,0.0208,25.393,641.6,162.0,3526.0,0.44,0.47,-0.09,1.0,4.853
2.0,1.0,24.422,0.109,0.142,3.0885000000000002,0.27549999999999997,10.6,0.03335,43.757,639.3,145.0,4014.0,0.58,0.64,-0.03,1.0,4.68
1.0,1.0,3.3366496,0.091173,0.0355,4.57,0.408,13.9,0.04373,27.890000000000004,594.0,196.0,3600.0,0.55,0.54,0.2,1.0,4.7
2.0,2.0,1.1980035,0.0,0.01589,1.264,0.113,1.86,0.00585,59.4,773.0,196.0,3347.0,0.36,0.36,0.11,1.0,4.81
2.0,2.0,15.509,0.0,0.0876,2.606,0.2326,7.41,0.02331,1.95,329.0,196.0,3347.0,0.36,0.36,0.11,1.0,4.81
1.0,2.0,203.69,0.44,0.337,6.8892,0.6146,146.20107,0.46,35.898999999999994,788.2,181.0,3081.0,0.14,0.12,-0.07,1.0,4.404
1.0,2.0,1599.6,0.0183,1.292,8.736,0.7792,63.56568,0.2,0.984,568.5,181.0,3081.0,0.14,0.12,-0.07,1.0,4.671999999999999
1.0,3.0,3.93072,0.20373999999999998,0.035,1.217,0.109,1.84,0.00579,12.6,525.0,163.0,3505.0,0.34,0.34,-0.12,1.0,4.94
1.0,3.0,9.1247,0.17734000000000003,0.061,2.4585000000000004,0.21939999999999998,3.4,0.0107,4.45,401.0,163.0,3505.0,0.34,0.34,-0.12,1.0,4.94
1.0,3.0,55.661,0.1240246,0.204,2.8133,0.2509,6.1,0.01919,0.38,220.0,163.0,3505.0,0.34,0.34,-0.12,1.0,4.94
1.0,1.0,2.64561,0.08,0.0287,2.3373,0.20860000000000004,8.4,0.026,42.92,619.5,162.0,3546.5,0.43,0.45,-0.016000000000000004,5.0,4.805999999999999
1.0,1.0,0.321962,0.0,0.0071,0.718,0.064,0.546,0.00172,13.354999999999999,1745.0,156.0,3522.0,0.46,0.45,-0.01,1.0,4.78
1.0,1.0,3.0232,0.07,0.026,2.2535000000000003,0.2009,8.0,0.02517,33.733999999999995,686.5,176.0,3324.0,0.28,0.27,0.0,1.0,5.05
1.0,2.0,2.616235,0.0,0.0252,1.09,0.097,1.75,0.00551,17.3,568.0,196.0,3384.0,0.32,0.31,-0.02,1.0,4.89
1.0,2.0,15.04,0.0,0.081,2.4759,0.221,5.71,0.01797,1.68,317.0,196.0,3384.0,0.32,0.31,-0.02,1.0,4.89
1.0,1.0,7.02679,0.1309339,0.05402,2.3673,0.2113,1.71,0.00538,9.21,485.0,161.0,3579.0,0.43,0.43,-0.09,1.0,4.88
1.0,1.0,6.905,0.121,0.0608,2.4494000000000002,0.21860000000000004,7.14,0.02246,18.472,590.0,144.0,3867.0,0.61,0.63,-0.04,1.0,4.65
1.0,2.0,2.64977,0.0,0.029,2.0540999999999996,0.18319999999999997,2.47,0.00777,20.801000000000002,596.5,152.0,3722.0,0.49,0.5,-0.16,1.0,4.77
1.0,2.0,13.74,0.049,0.089,2.3852,0.21280000000000002,6.26,0.0197,19.611,571.9,152.0,3722.0,0.49,0.5,-0.16,1.0,4.77
1.0,2.0,12.9394,0.063,0.07879,2.6909,0.24010000000000004,2.69,0.00846,39.181,670.9,196.0,3719.0,0.37,0.39,-0.362,1.0,4.89
2.0,2.0,50.8,0.45,0.2324,2.63,0.235,7.6,0.02391,126.787,309.0,131.0,4120.0,0.68,0.65,0.24,1.0,4.65
2.0,2.0,749.83,0.105,1.4,8.4,0.749,53.83,0.16937,2.5759999999999996,125.0,131.0,4120.0,0.68,0.65,0.24,1.0,4.65
1.0,1.0,20.129,0.11,0.111,2.8483,0.254,11.07,0.03483,59.635000000000005,629.4,196.0,5421.9,0.9450000000000001,0.35,0.000500000000000006,5.0,4.481
1.0,1.0,13.352,0.37,0.082,4.165699999999999,0.37170000000000003,16.57,0.05213,39.535999999999994,582.1,175.0,3387.0,0.41,0.41,0.12,1.0,4.97
1.0,3.0,7.3705,0.04,0.062,1.7588000000000001,0.15710000000000002,6.043,0.01901,120.47,723.0,196.0,5291.29,0.922,0.48,-0.0139,5.0,4.491
1.0,3.0,5094.105,0.12,4.819,21.818,1.9463999999999995,32.422,0.10201,0.4069999999999999,845.4,196.0,5779.219,1.524,0.48,0.007500000000000002,5.0,4.268
1.0,3.0,36.059,0.07,0.178,2.8729999999999998,0.2563,5.223,0.01643,26.235000000000003,451.2,196.0,5246.6,0.844,0.48,0.005299999999999997,5.0,4.55
1.0,1.0,2.64388312,0.13827,0.0291,4.17,0.372,22.1,0.07,293.77000000000004,935.2,196.0,4590.66,0.46,0.47,0.0844,5.0,4.79
1.0,1.0,9.567,0.1,0.068,2.0665000000000004,0.18359999999999999,13.2,0.04153,6.578,418.9,171.0,3318.7,0.30999999999999994,0.45,0.012,5.0,4.918000000000001
1.0,1.0,1.467119,0.05,0.01734,1.305,0.116,2.82,0.00887,40.3,701.0,170.0,3340.0,0.33,0.32,0.07,1.0,4.659999999999999
1.0,1.0,567.53880085,0.15477000000000002,43.5,3.2022,0.2858,1271.3,4.0,271.376,510.0,47.0,6234.0,1.439,1.22,0.28,1.0,4.6
1.0,1.0,140.43,0.45,0.422,3.904,0.34829999999999994,5.2,0.01636,0.28,202.0,151.0,3728.0,0.5,0.51,-0.14,1.0,4.76
1.0,1.0,8.7076,0.08,0.06661,1.8783999999999998,0.1676,5.36,0.01686,40.551,542.0,154.0,3685.0,0.5,0.52,-0.08,1.0,4.75
1.0,3.0,5.3686,0.0,0.04061,2.9592,0.2641,15.8,0.0497,40.68,664.4,196.0,3396.0,0.33,0.31,-0.09000000000000001,5.0,4.89
1.0,3.0,12.914,0.0,0.0721,3.0269,0.27,5.5,0.0173,39.901,612.5,196.0,3396.0,0.33,0.31,-0.09,5.0,4.89
1.0,3.0,3.149,0.0,0.02815,2.3164000000000002,0.2068,1.7,0.0053,40.67999999999999,664.4,196.0,3396.0,0.33,0.31,-0.09000000000000001,5.0,4.89
1.0,1.0,14.628,0.13,0.078361,1.6703,0.149,2.82,0.00887,26.479999999999997,508.6,159.0,3499.0,0.31,0.3,-0.38,1.0,4.94
1.0,1.0,598.3,0.3,1.135,6.002000000000001,0.5354,104.244,0.328,1.3359999999999999,400.0,157.0,3700.0,0.632,0.54,0.08,1.0,4.8
3.0,5.0,7.2004,0.13,0.0505,1.6276,0.14489999999999997,5.6,0.018,19.979999999999997,522.0,158.0,3350.0,0.312,0.33,-0.55,1.0,4.69
3.0,5.0,28.14,0.02,0.125,1.6911999999999998,0.15059999999999998,3.8,0.012,17.564999999999998,477.6,158.0,3350.0,0.32,0.33,-0.55,1.0,4.69
3.0,5.0,62.24,0.02,0.213,3.6939,0.32949999999999996,2.7,0.008,7.964999999999999,400.1,158.0,3350.0,0.789,0.33,-0.55,1.0,4.69
3.0,5.0,39.026,0.03,0.156,2.4861999999999997,0.22169999999999995,2.7,0.008,17.565,477.6,158.0,3350.0,0.331,0.33,-0.55,1.0,4.69
3.0,5.0,256.2,0.08,0.549,4.1689,0.3719,4.6,0.014,2.3440000000000003,401.2,158.0,3350.0,0.741,0.33,-0.55,1.0,4.69
1.0,1.0,4.6938,0.2,0.039,2.1795999999999998,0.1944,11.09,0.035,47.833999999999996,608.6,162.0,3600.0,0.383,0.35,-0.28,1.0,4.85
2.0,4.0,1051.44520601,0.318615,1.734535,14.2981,1.2757,1837.01057,5.77988,1.263,647.0,196.0,5437.744000000001,2.65,0.63,0.1083,5.0,4.1
2.0,4.0,13921.42302046,0.295316,9.67808,23.7325,2.1175000000000006,4271.00959,13.4381,0.328,1834.0,196.0,7209.6,1.5729999999999997,0.63,0.024299999999999995,5.0,4.418
2.0,4.0,3.60075682,0.192193,0.039322,1.6524,0.14730000000000001,3.79832,0.01195,136.78000000000003,954.8,196.0,5140.9,0.8720000000000001,0.63,0.005100000000000003,5.0,4.516
2.0,4.0,35.47357709,0.152395,0.180707,2.568,0.229,6.69167,0.02105,26.235000000000003,468.7,196.0,5461.7,0.9269999999999999,0.63,-0.013500000000000003,5.0,4.5390000000000015
1.0,1.0,17281.66513958,0.381243,10.121898,22.840799999999998,2.0380000000000003,7764.94529,24.43125,1376.227,1992.8,196.0,5060.7,1.4629999999999999,0.46,0.015000000000000005,5.0,4.351999999999999
1.0,2.0,17.478,0.08,0.08,2.7992,0.24979999999999997,4.4,0.01384,35.224000000000004,573.8,170.0,3028.0,0.89,0.27,-0.2394,5.0,4.625
1.0,2.0,57.32,0.1,0.176,3.6049999999999995,0.3216,8.7,0.02737,35.224000000000004,513.7,170.0,3028.0,0.891,0.27,-0.17640000000000003,5.0,4.441999999999999
1.0,1.0,24.16,0.0,0.1344,1.6593,0.1481,9.0,0.02832,21.403,542.8,148.0,3816.0,0.54,0.55,-0.15,1.0,4.72
1.0,2.0,38.142,0.17,0.163,2.332,0.2081,17.2,0.05412,12.788,488.8,196.0,5411.7,0.8029999999999999,0.4,-0.126,5.0,4.574
1.0,2.0,727.562,0.4,1.165,11.834200000000001,1.0557,16.0,0.05034,0.9570000000000001,212.9,196.0,4548.169,0.944,0.4,0.0369,5.0,4.495
2.0,1.0,19.466,0.12,0.119,2.899,0.25880000000000003,13.64,0.04292,6.694,401.0,149.0,3837.0,0.56,0.57,-0.14,1.0,4.71
1.0,1.0,2.37756,0.24,0.029,2.6068000000000002,0.2326,2.96,0.00931,79.0,829.0,156.0,3913.0,0.56,0.58,0.08,1.0,4.68
1.0,1.0,3657.0,0.08,3.56,12.109399999999999,1.0802999999999998,216.0,0.68,1.134,809.4,196.0,3472.0,2.036,0.45,-0.3,1.0,4.7
1.0,2.0,1915.0,0.30810000000000004,5.1461,18.931,1.6889000000000003,286.04557,0.9,0.9359999999999999,529.8,169.0,5648.9,1.5960000000000003,0.49,0.22,1.0,4.032
1.0,2.0,7068.0,0.33694820000000003,1.8991,23.1746,2.0675,223.11554,0.702,0.6420000000000001,874.4,169.0,5399.5,1.281,0.49,0.22,1.0,4.441000000000001
2.0,1.0,15.76491,0.04,0.11,2.6465,0.23619999999999997,1404.8086,4.42,50.966,826.9,196.0,5182.0,0.77,0.93,-0.22,1.0,4.63
1.0,4.0,61.1166,0.0324,0.208317,3.3226,0.29660000000000003,723.2235,2.2756,4.958,499.5,196.0,5604.491,0.3,0.32,0.028000000000000004,5.0,4.483
1.0,4.0,30.0881,0.25591,0.12959,2.466,0.21999999999999997,226.9846,0.7142,25.711000000000002,620.5,196.0,5706.1,0.3,0.32,-0.05770000000000001,5.0,4.446
1.0,4.0,1.93778,0.207,0.020807,1.4509999999999998,0.1297,6.83,0.021,132.97,997.6,196.0,5089.9,0.3,0.32,0.0857,5.0,4.541
1.0,4.0,124.26,0.055,0.3343,3.8590999999999993,0.3444,14.6,0.046,1.501,370.6,196.0,5715.2,0.3,0.32,0.008000000000000002,5.0,4.487
1.0,2.0,9.262,0.0,0.068,2.2336,0.1995,4.2,0.01321,7.95,468.0,154.0,3688.0,0.47,0.49,-0.06,1.0,4.78
1.0,2.0,21.789,0.1283,0.12,2.3846000000000003,0.213,7.6,0.02391,2.56,352.0,154.0,3688.0,0.47,0.49,-0.06,1.0,4.78
2.0,1.0,284.39,0.35,0.63965,6.149500000000001,0.5487,718.2922,2.26,1.1449999999999998,429.5,170.0,5579.4,1.233,0.44,0.035199999999999995,5.0,4.398
1.0,1.0,771.36,0.46,0.88,3.3000999999999996,0.29429999999999995,66.74397,0.21,5.6160000000000005,449.9,180.0,3154.0,0.16,0.15,-0.13,1.0,5.01
1.0,1.0,73.94,0.44,0.291,3.9099000000000004,0.3488,19.66,0.06186,12.236,508.5,159.0,3785.0,0.9440000000000002,0.6,0.14,1.0,4.583
1.0,1.0,18.27,0.29,0.1139,1.971,0.1759,9.65,0.03036,8.318000000000001,453.0,148.0,3836.0,0.57,0.59,0.05,1.0,4.69
1.0,1.0,19240.75467009,0.155099,12.341073,22.3564,1.9944999999999997,3051.24439,9.60029,0.654,1455.5,196.0,6432.0,1.6759999999999997,0.67,0.010300000000000007,5.0,4.332000000000001
1.0,3.0,1.2089819,0.0,0.0188,1.577,0.141,4.91,0.01545,68.914,692.3,196.0,4340.0,0.6,0.61,-0.26,4.0,4.66
1.0,3.0,3.6480957,0.0,0.03925,1.241,0.111,0.84,0.00264,68.914,692.3,196.0,4340.0,0.6,0.61,-0.26,4.0,4.66
1.0,3.0,6.2014698,0.0,0.05591,2.022,0.18,4.04,0.01271,68.914,692.3,196.0,4340.0,0.6,0.61,-0.26,4.0,4.66
1.0,1.0,1.744579,0.0,0.0338,16.477,1.47,6261.21962,19.7,4650.0,2300.0,22.0,7000.0,1.56,1.68,0.35,1.0,4.27
1.0,1.0,8.005930699999999,0.022799999999999997,100.0,33.6,3.0,6356.0,20.0,37.885000000000005,2650.0,134.0,3474.1,0.31900000000000006,0.7,0.005400000000000011,5.0,4.583
1.0,1.0,8.908990542999998,0.2394654,320.0,1.9938000000000002,0.17800000000000002,5000.0,16.0,122.77799999999999,2300.0,130.0,4200.0,0.681,0.9,-0.1356,5.0,4.6850000000000005
1.0,1.0,5.997552000000001,0.0228,2000.0,14.179,1.265,3591.3,11.3,118.33099999999999,1050.0,164.0,3404.0,0.275,0.33,0.1,1.0,4.637
1.0,1.0,3.052524,0.219871,0.04047,13.776,1.229,533.95172,1.68,115.71,840.4,196.0,5470.0,0.95,0.95,0.034499999999999996,5.0,4.467
1.0,1.0,3.6915224,0.18460000000000001,0.0467,14.818,1.322,259.66581,0.817,297.024,959.3,196.0,5720.0,1.06,1.0,0.032999999999999995,5.0,4.497999999999999
1.0,1.0,3.822,0.109,0.039435,4.002599999999999,0.3571,13.02,0.04097,43.872,830.0,152.0,3879.0,0.56,0.56,0.06,1.0,4.686
2.0,1.0,13.8508,0.363,0.0905,1.4992999999999999,0.13379999999999997,5.63,0.01771,36.1,542.8,158.0,3805.0,0.51,0.52,0.13,1.0,4.69
1.0,1.0,15.53,0.05,0.091,2.9296999999999995,0.26149999999999995,6.624,0.02084,42.956,573.4,196.0,3656.0,0.43,0.43,-0.23,1.0,4.87
2.0,1.0,4.46529976,0.11373269999999999,0.05561,14.785,1.319,166.86075,0.525,455.31000000000006,1322.0,196.0,5980.0,1.17,1.15,0.13,1.0,4.36
1.0,2.0,4.88780244,0.218,0.05254,4.36,0.389,23.4,0.07362,64.93,823.9,196.0,4780.0,0.68,0.81,0.31,1.0,4.565
1.0,2.0,3407.0,0.601,4.13,13.541799999999999,1.2080000000000002,507.0,1.59519,0.7409999999999999,676.9,196.0,4780.0,0.68,0.81,0.31,1.0,3.9519999999999995
1.0,1.0,3.2130598,0.0,0.0384,10.749,0.959,67.059,0.211,73.294,963.0,120.0,4650.0,0.7,0.73,-0.29,1.0,4.61
1.0,2.0,2.91625,0.0133,3.840119,14.258,1.272,270.462,0.851,418.25,1493.5,196.0,12019.6,1.228,1.071,0.09630000000000001,5.0,4.659000000000001
1.0,2.0,446.27,0.6616,102.862,5.0671,0.45199999999999996,4538.421,14.28,1.089,752.9,196.0,5424.4,1.1949999999999998,0.9730000000000001,-0.14,5.0,4.153
2.0,1.0,4.62767,0.11,0.266,15.917,1.42,1093.3352,3.44,454.0,891.0,196.0,6600.0,1.82,2.65,0.11,1.0,4.25
1.0,1.0,10.8635,0.19,0.0864,11.882,1.06,616.5902,1.94,342.482,1018.7,196.0,5568.0,1.07,1.0,0.22,1.0,4.38
3.0,1.0,2.77596,0.036,0.0413,14.448,1.289,1332.605,4.193,600.8799999999999,1626.0,35.0,6158.0,1.24,1.22,0.17,1.0,4.34
1.0,2.0,10.33852,0.35,0.28944000000000003,11.769,1.05,184.3414,0.58,59.79600000000001,868.4,196.0,5246.0,0.87,0.99,0.0,1.0,4.53
1.0,2.0,5584.0,0.39,5.6,16.4716,1.4695,1080.6,3.4,0.5810000000000001,1037.9,196.0,5336.96,0.84,0.92,0.051,2.0,4.55
1.0,1.0,5.508023,0.084,0.0559,11.153,0.995,62.61,0.197,60.15,852.0,110.0,4803.0,0.75,0.77,0.1,1.0,4.57
1.0,1.0,4.008778,0.067,0.0466,12.689,1.132,92.802,0.292,78.471,1010.0,103.0,4990.0,0.82,0.84,0.23,1.0,4.54
1.0,1.0,5.6335158,0.5172,0.06814,6.0786999999999995,0.5424,2739.6946,8.62,399.27,1057.8,35.0,6380.0,1.39,1.33,0.18,1.0,4.273000000000001
1.0,1.0,2.875317,0.015,0.0361,9.718,0.867,2302.899,7.246,57.09400000000001,970.0,115.0,4595.0,0.69,0.76,0.35,1.0,4.63
1.0,1.0,4.12448,0.23,0.059699999999999996,12.442,1.11,1547.8321,4.87,148.18599999999998,1080.3,196.0,5588.0,1.21,1.24,0.01,1.0,4.33
2.0,1.0,3.21222,0.02,2.3574900000000003,12.89,1.15,785.0401,2.47,67.026,726.1,196.0,5302.0,1.11,1.13,0.24,1.0,4.36
1.0,1.0,1.21288,0.11,0.42667,12.218,1.09,425.8922,1.34,357.1,910.9,196.0,5905.0,0.96,0.58,0.15,1.0,4.33
2.0,1.0,3.35524,0.07,1.24391,14.572,1.3,238.3725,0.75,1087.1,1259.5,196.0,6373.0,1.38,1.37,-0.16,1.0,4.27
